manafold-blown	292	0xC6AAF7AD	9099399ebb8b5c6e36aba1633bedc9ab8e2015cba640ef4393bf3d61a45a0352	80734496
manafold-channel	420	0x0FC52D19	7eb7616867dacf411955241ef9269d49c6dc6867fff36088e7e92faf0b7bd0b8	116124960
manafold-crackle	600	0xC6D1F16C	b87a67543e9e4d6e6936d0217f529a442baea80bb31923e380516c3e52946f7e	165892800
manafold-curious	180	0xED285AB6	9553c258c67987821bb79c2fb68b1373ef0ad1aeb2c37673b521c156648a1de5	49767840
manafold-damage	464	0x5D486AE7	d3aa57bf2a3ecc85cbe3f0beb77a49113ef6118dc79df44454cba092b5a78a49	128290432
manafold-death-drop	450	0xCBA3990E	4e923df59d322721686e1e77c91ae5c9196355a5f84f2f0b5b13ab06a549ba86	124419600
manafold-death-gutter	590	0x186AA00F	1a488afee8fbf5970dffcdf4a0e304bb31692a465d300c4e831ae845dfc204b2	163127920
manafold-drift	300	0xB4855BA7	fd15991ce860bb6fe13593e02fd111467fc4a2616d56e97206749105a89d2038	82946400
manafold-fall	340	0x02518063	bedc6c8b34fc847de3e1316b2109117cd5bd043b4cfe9f705a103a1c49742c7a	94005920
manafold-flight	352	0xFD8E3AE8	079a325d6e8f0e4e17d52ce5679a749c2358fdaf49e362aa1ba78e677c04707e	97323776
manafold-hasty	240	0xEB7D6F85	eca9f06476d8a6417977a94e1ee5bdda649f9624d91613b333c1c7823bae750d	66357120
manafold-hit	140	0xF64B887F	4d3c9783216120161fc0f7e9a784c505ead17644d049ce6c2391174cc7e0cbfa	38708320
manafold-hover	600	0x93B95AEE	bea0dad97fff3dece36593bd49d5759709a7ce08f017de70b51c4fb9926ab157	165892800
manafold-inspect	600	0xD00478A1	2e1edb7bf988fbfd7ee9337f6e7552e474d7abe7043a6bc63a79563b0b6cd2fd	165892800
manafold-lasso	336	0xA3D16C94	629afb4fc20a470052b2244cca4525b14e77e95d8f9f769fc923a2657404d62f	92899968
manafold-pirouette	240	0xC5B176F8	8338def46edaec549fde2757b5e63d9a85e8a053ba755990d77090a7daaea784	66357120
manafold-rest	400	0xEB3FB76D	1c09cf313bf573f19c5fe804379750d1b103a28c02010ab35eea9f4b542d6b0e	110595200
manafold-startle	160	0xD64F3B15	684f0b9434beacf07347dfa826a16a2e5337df3d794e10ef993fe1c6884cd158	44238080
manafold-taunt	280	0xBF2461C3	b0a3d674d2aaea9b4f8014eeb3896a3f61b2afad33a326ac60bd2aa58346427e	77416640
manafold-taunt2	240	0x46D3619D	1701f4c0fca0ed40ed3705a9a64a773d1baaf005a04c7049947eb690af4a9f58	66357120
manafold-taunt3	368	0xC81598AA	7e45f4a12297fd6a2930c7497458c1d20d8d6ce0d47546ecbf93054b02902842	101747584
manafold-trick	400	0xABAB51E1	53b925ed25493e1ec13e55947f2842e743db18268a3b7707a976d284106a71e8	110595200
