manafold-blown	292	0x840DA184	57d09760d550ce40b0fc050ea7fe20ecf557b7c8f8ccda7ddb16a4085bc98547	80734496
manafold-channel	420	0xD49861D0	ea29946e11d28bdae7edfd452f19caea6d35b49a98f09b8d3a7fc000d70ed350	116124960
manafold-crackle	600	0xCC1BDA8B	1b04280607638734b45cc551d1c0e8813d2f76bbc5cb6d0060e87d488bb3281f	165892800
manafold-curious	180	0xFD63139B	d799c8958b56ff2afa1e332aa2da876985ae0c065366ff803d4e2334b403ddb8	49767840
manafold-damage	464	0xBADF776E	e26e0824468db7bfbab39ecda2ee587f2585ca57f4828c590ceebd4858c5653e	128290432
manafold-death-drop	450	0x99FCC8A1	865aad22aca5a7482a44908d587fed3328dd999e3c007dbc0aea27e51d5b1375	124419600
manafold-death-gutter	590	0x3BA123EC	09b2821ba88d09903c6cbb0a9de2d9b975c7019fa8e377bdffbcb45171287e09	163127920
manafold-drift	300	0x69158A83	06765873e5066ec11cc9353a2c638e5974b1cad621f5fa19f1c7f1184c5d6411	82946400
manafold-fall	340	0x1F062A86	f75ed433ffd9b3a4851276d65e22dbf3f83662208f5eba4973c9f27902e735bf	94005920
manafold-flight	352	0x9FBC05CB	8667e1455f465a7059fe26ace43edd30eb6d8c84d838e4275b647344a7c4e950	97323776
manafold-hasty	240	0xC6FB59FB	28642acaf21852fe76c051615ac7ab798f4b44c1975fb189d7d52297409532e0	66357120
manafold-hit	140	0x3BABB107	6e1d253fe8123a7899e570ae9569a48e5e5b1a572ec6841c5e1a850b32a554cb	38708320
manafold-hover	600	0x24B3FE60	2631dedc6775c32816cc12876eefb4aee47289bca2236660c5f0520dde6d02f9	165892800
manafold-inspect	600	0x95A27283	ea4359bf5f9799b7708f68a857e7b143db347d5a0fbd61a8b419360f38e56b86	165892800
manafold-lasso	336	0x26666BC0	965e85a84e42a055c4823ba38e47c8b3952a6fe0eb200ef424cc79bdeb54baaf	92899968
manafold-pirouette	240	0x18DB7B27	61e2f57bef172799022e32a1670c354a0a2d36b3c97ec41d10fee5b4589e4cf1	66357120
manafold-rest	400	0xD25EF330	35840a88d7c0805ba178f38a9d9a2e7d5efedfb185e212cc1bcc7ed670e6cd81	110595200
manafold-startle	160	0x11C587EF	5b4ac5a92c99768f736ff6a9ecc25d64bf310f11aad7916956131f8deec7f73e	44238080
manafold-taunt	280	0x3874DBF4	403220b92b95d691edd57b955f9dbfbd3acdf4174e18d7f72d191fee93ccb567	77416640
manafold-taunt2	240	0x499AC40C	cb55c18b2e9d1064c91e6bb5bb69d181a83923883f5e3b4da7be451398f63f7a	66357120
manafold-taunt3	368	0x07EACF1D	89e1b4339aca83d8aa0d9f852fd1251bb63c82fec0c319e1fb3b482c9ec74036	101747584
manafold-trick	400	0xAB4D78E9	f328dc5e3ba4d8a7b498703de9b1df93255a3d9a089dd13f22d6240786934f43	110595200
